timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/14 23:30:13.816, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.826, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.826, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.826, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.826, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.836, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.836, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.836, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.836, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.846, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.846, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.846, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.846, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.856, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.856, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.856, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.857, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.867, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.867, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.867, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.867, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.877, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.877, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.877, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.877, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.887, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.887, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.887, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.887, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.897, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.897, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.897, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.898, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.908, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.908, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.908, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.908, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.918, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.918, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.918, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.918, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.928, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.928, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.928, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.928, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.938, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.938, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.938, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.939, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.949, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.949, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.949, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.949, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.959, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.959, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.959, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.959, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.969, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.969, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.969, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.969, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.979, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.979, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.979, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.980, 3, 40960, 575, 40384, 0
2022/11/14 23:30:13.990, 0, 40960, 575, 40384, 0
2022/11/14 23:30:13.990, 1, 40960, 575, 40384, 0
2022/11/14 23:30:13.990, 2, 40960, 575, 40384, 0
2022/11/14 23:30:13.990, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.000, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.000, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.000, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.000, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.010, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.010, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.010, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.010, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.020, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.020, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.020, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.021, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.031, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.031, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.031, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.031, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.041, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.041, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.041, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.041, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.051, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.051, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.051, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.051, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.061, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.061, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.061, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.062, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.072, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.072, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.072, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.072, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.082, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.082, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.082, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.082, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.092, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.092, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.092, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.092, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.102, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.102, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.102, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.103, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.113, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.113, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.113, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.113, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.123, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.123, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.123, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.123, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.133, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.133, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.133, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.133, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.143, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.143, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.143, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.143, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.154, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.154, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.154, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.154, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.164, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.164, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.164, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.164, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.174, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.174, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.174, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.174, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.184, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.185, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.185, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.185, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.195, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.195, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.195, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.195, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.205, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.205, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.205, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.205, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.215, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.215, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.215, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.215, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.225, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.226, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.226, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.226, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.236, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.236, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.236, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.236, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.246, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.246, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.246, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.246, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.256, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.256, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.256, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.256, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.266, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.267, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.267, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.267, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.277, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.277, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.277, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.277, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.287, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.287, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.287, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.287, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.297, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.297, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.297, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.297, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.307, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.307, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.308, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.308, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.318, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.318, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.318, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.318, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.328, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.328, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.328, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.328, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.338, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.339, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.339, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.339, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.349, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.349, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.349, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.349, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.359, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.359, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.359, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.359, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.369, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.369, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.369, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.369, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.379, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.380, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.380, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.380, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.390, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.390, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.390, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.390, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.400, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.400, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.400, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.400, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.410, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.410, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.410, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.410, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.420, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.421, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.421, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.421, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.431, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.431, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.431, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.431, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.441, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.441, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.441, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.441, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.451, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.451, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.451, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.451, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.461, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.462, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.462, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.462, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.472, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.472, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.472, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.472, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.482, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.482, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.482, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.482, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.492, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.492, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.492, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.492, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.502, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.503, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.503, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.503, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.513, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.513, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.513, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.513, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.523, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.523, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.523, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.523, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.533, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.533, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.533, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.533, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.543, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.544, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.544, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.544, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.554, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.554, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.554, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.554, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.564, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.564, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.564, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.564, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.574, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.574, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.574, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.574, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.584, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.585, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.585, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.585, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.595, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.595, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.595, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.595, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.605, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.605, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.605, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.605, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.615, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.615, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.615, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.615, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.625, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.626, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.626, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.626, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.636, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.636, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.636, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.636, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.646, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.646, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.646, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.646, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.656, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.656, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.656, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.656, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.666, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.667, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.667, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.667, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.677, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.677, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.677, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.677, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.687, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.687, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.687, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.687, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.697, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.697, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.697, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.697, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.707, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.707, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.708, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.708, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.718, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.718, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.718, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.718, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.728, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.728, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.728, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.728, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.738, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.738, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.738, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.738, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.748, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.748, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.748, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.749, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.759, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.759, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.759, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.759, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.769, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.769, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.769, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.769, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.779, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.779, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.779, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.779, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.789, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.789, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.789, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.790, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.800, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.800, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.800, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.800, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.810, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.810, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.810, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.810, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.820, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.820, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.820, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.820, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.830, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.830, 1, 40960, 575, 40384, 0
2022/11/14 23:30:14.830, 2, 40960, 575, 40384, 0
2022/11/14 23:30:14.831, 3, 40960, 575, 40384, 0
2022/11/14 23:30:14.841, 0, 40960, 575, 40384, 0
2022/11/14 23:30:14.841, 1, 40960, 575, 40384, 0
