timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/15 21:56:57.968, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.968, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.968, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.968, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.979, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.979, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.979, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.979, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.989, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.989, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.989, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.989, 3, 40960, 575, 40381, 3
2022/11/15 21:56:57.999, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:57.999, 1, 40960, 575, 40381, 3
2022/11/15 21:56:57.999, 2, 40960, 575, 40381, 3
2022/11/15 21:56:57.999, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.009, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.009, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.009, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.009, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.020, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.020, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.020, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.020, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.030, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.030, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.030, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.030, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.040, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.040, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.040, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.040, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.050, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.050, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.050, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.050, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.061, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.061, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.061, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.061, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.071, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.071, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.071, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.071, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.081, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.081, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.081, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.081, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.091, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.091, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.091, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.092, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.102, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.102, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.102, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.102, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.112, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.112, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.112, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.112, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.122, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.122, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.122, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.122, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.132, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.132, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.132, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.133, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.143, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.143, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.143, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.143, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.153, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.153, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.153, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.153, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.163, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.163, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.163, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.163, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.173, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.173, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.173, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.174, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.184, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.184, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.184, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.184, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.194, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.194, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.194, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.194, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.204, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.204, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.204, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.204, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.214, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.214, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.214, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.215, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.225, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.225, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.225, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.225, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.235, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.235, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.235, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.235, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.245, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.245, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.245, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.245, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.255, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.255, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.255, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.256, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.266, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.266, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.266, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.266, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.276, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.276, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.276, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.276, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.286, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.286, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.286, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.286, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.296, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.296, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.296, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.297, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.307, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.307, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.307, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.307, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.317, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.317, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.317, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.317, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.327, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.327, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.327, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.327, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.337, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.337, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.337, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.337, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.348, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.348, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.348, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.348, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.358, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.358, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.358, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.358, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.368, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.368, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.368, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.368, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.378, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.378, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.378, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.378, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.389, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.389, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.389, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.389, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.399, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.399, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.399, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.399, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.409, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.409, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.409, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.409, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.419, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.419, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.419, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.419, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.430, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.430, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.430, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.430, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.440, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.440, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.440, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.440, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.451, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.451, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.451, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.451, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.461, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.461, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.461, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.461, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.471, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.471, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.471, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.471, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.481, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.481, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.481, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.481, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.492, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.492, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.492, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.492, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.502, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.502, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.502, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.502, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.512, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.512, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.512, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.512, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.523, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.523, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.523, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.523, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.533, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.533, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.533, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.533, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.543, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.543, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.543, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.543, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.554, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.554, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.554, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.554, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.564, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.564, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.564, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.564, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.574, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.574, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.574, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.574, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.585, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.585, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.585, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.585, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.595, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.595, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.595, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.595, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.605, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.605, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.605, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.605, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.615, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.615, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.615, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.616, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.626, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.626, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.626, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.626, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.636, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.636, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.636, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.636, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.646, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.647, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.647, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.647, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.657, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.657, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.657, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.657, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.667, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.667, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.667, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.667, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.678, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.678, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.678, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.678, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.688, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.688, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.688, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.688, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.698, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.698, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.698, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.698, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.709, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.709, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.709, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.709, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.719, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.719, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.719, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.719, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.730, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.730, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.730, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.730, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.740, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.740, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.740, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.740, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.750, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.751, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.751, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.751, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.761, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.761, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.761, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.761, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.771, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.771, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.771, 2, 40960, 575, 40381, 3
2022/11/15 21:56:58.771, 3, 40960, 575, 40381, 3
2022/11/15 21:56:58.782, 0, 40960, 575, 38185, 2199
2022/11/15 21:56:58.782, 1, 40960, 575, 40381, 3
2022/11/15 21:56:58.782, 2, 40960, 575, 40381, 3
