timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 11:23:43.827, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.827, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.827, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.827, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.837, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.837, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.837, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.838, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.848, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.848, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.848, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.848, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.858, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.858, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.858, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.858, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.869, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.869, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.869, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.869, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.879, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.879, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.879, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.880, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.890, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.890, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.890, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.890, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.900, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.901, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.901, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.901, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.911, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.911, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.911, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.911, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.921, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.921, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.922, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.922, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.932, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.932, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.932, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.932, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.942, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.942, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.942, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.942, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.953, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.953, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.953, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.953, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.963, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.963, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.963, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.963, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.973, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.974, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.974, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.974, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.984, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.984, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.984, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.984, 3, 40960, 575, 40381, 3
2022/11/11 11:23:43.994, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:43.995, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:43.995, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:43.995, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.005, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.005, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.005, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.005, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.015, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.015, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.016, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.016, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.026, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.026, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.026, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.026, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.036, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.036, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.036, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.036, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.047, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.047, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.047, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.047, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.057, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.057, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.057, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.057, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.067, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.067, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.068, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.068, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.078, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.078, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.078, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.078, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.088, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.088, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.088, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.088, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.099, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.099, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.099, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.099, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.109, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.109, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.109, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.109, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.119, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.119, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.120, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.120, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.130, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.130, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.130, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.130, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.140, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.140, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.140, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.140, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.151, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.151, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.151, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.151, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.161, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.161, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.161, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.161, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.171, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.172, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.172, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.172, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.182, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.182, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.182, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.182, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.192, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.192, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.193, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.193, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.203, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.203, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.203, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.203, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.213, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.213, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.213, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.213, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.224, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.224, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.224, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.224, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.234, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.234, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.234, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.234, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.244, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.245, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.245, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.245, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.255, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.255, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.255, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.255, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.265, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.265, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.266, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.266, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.276, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.276, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.276, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.276, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.286, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.286, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.286, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.287, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.297, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.297, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.297, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.297, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.307, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.307, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.307, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.308, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.318, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.318, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.318, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.318, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.328, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.328, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.328, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.328, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.339, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.339, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.339, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.339, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.349, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.349, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.349, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.349, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.359, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.360, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.360, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.360, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.370, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.370, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.370, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.370, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.380, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.380, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.380, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.381, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.391, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.391, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.391, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.391, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.401, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.401, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.401, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.401, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.412, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.412, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.412, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.412, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.422, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.422, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.422, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.422, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.432, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.433, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.433, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.433, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.443, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.443, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.443, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.443, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.453, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.453, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.453, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.453, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.464, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.464, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.464, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.464, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.474, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.474, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.474, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.474, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.484, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.485, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.485, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.485, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.495, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.495, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.495, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.495, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.505, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.505, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.505, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.505, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.516, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.516, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.516, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.516, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.526, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.526, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.526, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.526, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.536, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.536, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.537, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.537, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.547, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.547, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.547, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.547, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.557, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.557, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.557, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.557, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.567, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.568, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.568, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.568, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.578, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.578, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.578, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.578, 3, 40960, 575, 40381, 3
2022/11/11 11:23:44.588, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:44.588, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:44.589, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:44.589, 3, 40960, 575, 40381, 3
