timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/10 10:09:20.695, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.695, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.695, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.705, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.705, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.705, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.705, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.715, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.715, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.715, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.715, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.726, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.726, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.726, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.726, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.736, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.736, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.736, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.736, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.746, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.746, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.746, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.746, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.756, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.756, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.756, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.756, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.767, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.767, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.767, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.767, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.777, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.777, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.777, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.777, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.787, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.787, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.787, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.787, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.797, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.797, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.797, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.797, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.808, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.808, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.808, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.808, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.818, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.818, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.818, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.818, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.828, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.828, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.828, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.828, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.838, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.838, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.838, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.838, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.849, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.849, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.849, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.849, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.859, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.859, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.859, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.859, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.869, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.869, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.869, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.869, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.879, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.879, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.879, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.879, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.890, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.890, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.890, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.890, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.900, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.900, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.900, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.900, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.911, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.911, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.911, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.911, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.921, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.921, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.921, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.921, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.931, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.931, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.931, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.931, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.941, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.941, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.941, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.941, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.952, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.952, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.952, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.952, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.962, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.962, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.962, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.962, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.972, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.972, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.972, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.972, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.982, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.982, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.982, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.982, 3, 40960, 575, 40381, 3
2022/11/10 10:09:20.993, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:20.993, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:20.993, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:20.993, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.003, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.003, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.003, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.003, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.013, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.013, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.013, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.013, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.023, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.023, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.023, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.023, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.034, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.034, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.034, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.034, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.044, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.044, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.044, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.044, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.054, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.054, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.054, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.054, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.064, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.064, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.064, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.064, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.075, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.075, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.075, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.075, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.085, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.085, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.085, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.085, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.095, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.095, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.095, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.095, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.105, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.105, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.105, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.105, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.116, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.116, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.116, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.116, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.126, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.126, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.126, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.126, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.136, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.136, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.136, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.136, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.146, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.146, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.146, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.146, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.157, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.157, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.157, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.157, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.167, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.167, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.167, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.167, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.177, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.177, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.177, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.177, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.187, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.187, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.187, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.187, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.198, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.198, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.198, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.198, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.208, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.208, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.208, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.208, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.218, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.218, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.218, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.218, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.228, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.228, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.228, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.228, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.239, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.239, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.239, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.239, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.249, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.249, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.249, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.249, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.259, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.259, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.259, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.259, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.269, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.269, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.269, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.269, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.280, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.280, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.280, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.280, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.290, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.290, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.290, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.290, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.300, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.300, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.300, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.300, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.310, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.310, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.310, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.310, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.321, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.321, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.321, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.321, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.331, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.331, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.331, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.331, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.341, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.341, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.341, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.341, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.351, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.351, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.351, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.351, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.362, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.362, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.362, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.362, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.372, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.372, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.372, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.372, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.382, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.382, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.382, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.382, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.392, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.392, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.392, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.392, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.403, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.403, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.403, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.403, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.413, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.413, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.413, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.413, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.423, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.423, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.423, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.423, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.433, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.433, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.433, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.433, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.444, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.444, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.444, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.444, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.454, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.454, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.454, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.454, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.464, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.464, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.464, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.464, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.474, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.474, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.474, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.474, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.485, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.485, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.485, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.485, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.495, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.495, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.495, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.495, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.505, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.505, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.505, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.505, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.515, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.515, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.515, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.515, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.526, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.526, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.526, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.526, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.536, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.536, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.536, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.536, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.546, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.546, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.546, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.546, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.556, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.556, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.556, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.556, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.567, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.567, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.567, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.567, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.577, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.577, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.577, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.577, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.587, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.587, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.587, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.587, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.597, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.597, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.597, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.597, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.608, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.608, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.608, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.608, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.618, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.618, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.618, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.618, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.628, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.628, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.628, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.628, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.638, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.638, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.638, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.638, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.649, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.649, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.649, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.649, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.659, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.659, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.659, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.659, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.669, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.669, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.669, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.669, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.679, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.679, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.679, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.679, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.690, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.690, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.690, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.690, 3, 40960, 575, 40381, 3
2022/11/10 10:09:21.700, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:21.700, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:21.700, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:21.700, 3, 40960, 575, 40381, 3
