timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/09 15:55:42.383, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.383, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.393, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.393, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.393, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.393, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.404, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.404, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.404, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.404, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.414, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.414, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.414, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.414, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.424, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.424, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.424, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.424, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.434, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.434, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.434, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.434, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.445, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.445, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.445, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.445, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.455, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.455, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.455, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.455, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.465, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.465, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.465, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.465, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.475, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.475, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.475, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.475, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.486, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.486, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.486, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.486, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.496, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.496, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.496, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.496, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.506, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.506, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.506, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.506, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.516, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.516, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.516, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.516, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.527, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.527, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.527, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.527, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.537, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.537, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.537, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.537, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.547, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.547, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.547, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.547, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.557, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.557, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.557, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.557, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.568, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.568, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.568, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.568, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.578, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.578, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.578, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.578, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.588, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.588, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.588, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.588, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.598, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.598, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.598, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.598, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.609, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.609, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.609, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.609, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.619, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.619, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.619, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.619, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.629, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.629, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.629, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.629, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.639, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.639, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.639, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.639, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.650, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.650, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.650, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.650, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.660, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.660, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.660, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.660, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.670, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.670, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.670, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.670, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.680, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.680, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.680, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.680, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.691, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.691, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.691, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.691, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.701, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.701, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.701, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.701, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.711, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.711, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.711, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.711, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.721, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.721, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.721, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.721, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.732, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.732, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.732, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.732, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.742, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.742, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.742, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.742, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.752, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.752, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.752, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.752, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.762, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.762, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.762, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.762, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.773, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.773, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.773, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.773, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.783, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.783, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.783, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.783, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.793, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.793, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.793, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.793, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.803, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.803, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.803, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.803, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.814, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.814, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.814, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.814, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.824, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.824, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.824, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.824, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.834, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.834, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.834, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.834, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.844, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.844, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.844, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.844, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.855, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.855, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.855, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.855, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.865, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.865, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.865, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.865, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.875, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.875, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.875, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.875, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.885, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.885, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.885, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.885, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.896, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.896, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.896, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.896, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.906, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.906, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.906, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.906, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.916, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.916, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.916, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.916, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.926, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.926, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.926, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.926, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.937, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.937, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.937, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.937, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.947, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.947, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.947, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.947, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.957, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.957, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.957, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.957, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.967, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.967, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.967, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.967, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.978, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.978, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.978, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.978, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.988, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.988, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.988, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.988, 3, 40960, 575, 40381, 3
2022/11/09 15:55:42.998, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:42.998, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:42.998, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:42.998, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.008, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.008, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.008, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.008, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.019, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.019, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.019, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.019, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.029, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.029, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.029, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.029, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.039, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.039, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.039, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.039, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.049, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.049, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.049, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.049, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.060, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.060, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.060, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.060, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.070, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.070, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.070, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.070, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.080, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.080, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.080, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.080, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.090, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.090, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.090, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.090, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.101, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.101, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.101, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.101, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.111, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.111, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.111, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.111, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.121, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.121, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.121, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.121, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.131, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.131, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.131, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.131, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.142, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.142, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.142, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.142, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.152, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.152, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.152, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.152, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.162, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.162, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.162, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.162, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.172, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.172, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.172, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.172, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.183, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.183, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.183, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.183, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.193, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.193, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.193, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.193, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.203, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.203, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.203, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.203, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.213, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.213, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.213, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.213, 3, 40960, 575, 40381, 3
2022/11/09 15:55:43.224, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:43.224, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:43.224, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:43.224, 3, 40960, 575, 40381, 3
