timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 11:49:23.109, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.110, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.120, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.120, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.120, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.120, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.130, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.130, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.130, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.130, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.140, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.140, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.140, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.140, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.150, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.150, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.150, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.150, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.160, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.160, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.160, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.160, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.170, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.171, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.171, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.171, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.181, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.181, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.181, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.181, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.191, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.191, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.191, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.191, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.201, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.201, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.201, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.201, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.211, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.211, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.211, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.211, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.221, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.222, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.222, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.222, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.232, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.232, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.232, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.232, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.242, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.242, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.242, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.242, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.252, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.252, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.252, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.252, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.262, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.263, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.263, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.263, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.273, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.273, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.273, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.273, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.283, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.283, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.283, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.283, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.293, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.293, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.293, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.293, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.303, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.304, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.304, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.304, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.314, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.314, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.314, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.314, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.324, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.324, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.324, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.324, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.334, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.334, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.334, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.334, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.344, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.345, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.345, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.345, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.355, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.355, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.355, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.355, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.365, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.365, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.365, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.365, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.375, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.375, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.375, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.375, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.385, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.386, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.386, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.386, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.396, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.396, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.396, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.396, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.406, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.406, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.406, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.406, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.416, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.416, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.416, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.416, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.426, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.427, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.427, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.427, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.437, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.437, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.437, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.437, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.447, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.447, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.447, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.447, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.457, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.458, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.458, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.458, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.468, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.468, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.468, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.468, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.478, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.478, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.478, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.478, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.488, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.488, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.488, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.488, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.499, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.499, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.499, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.499, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.509, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.509, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.509, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.509, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.519, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.519, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.519, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.519, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.529, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.529, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.529, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.529, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.539, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.539, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.539, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.539, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.549, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.549, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.549, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.549, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.560, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.560, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.560, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.560, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.570, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.570, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.570, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.570, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.580, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.580, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.580, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.580, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.590, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.590, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.590, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.590, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.600, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.600, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.600, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.600, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.610, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.610, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.611, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.611, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.621, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.621, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.621, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.621, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.631, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.631, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.631, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.631, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.641, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.641, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.641, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.641, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.651, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.651, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.651, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.651, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.661, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.661, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.661, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.661, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.672, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.672, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.672, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.672, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.682, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.682, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.682, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.682, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.692, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.692, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.692, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.692, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.702, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.702, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.702, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.702, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.712, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.712, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.712, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.712, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.722, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.722, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.722, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.722, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.733, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.733, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.733, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.733, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.743, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.743, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.743, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.743, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.753, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.753, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.753, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.753, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.763, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.763, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.763, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.763, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.773, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.774, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.774, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.774, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.784, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.784, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.784, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.784, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.794, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.794, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.794, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.794, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.804, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.804, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.804, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.804, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.814, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.815, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.815, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.815, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.825, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.825, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.825, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.825, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.835, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.835, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.835, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.835, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.845, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.845, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.845, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.845, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.855, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.856, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.856, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.856, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.866, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.866, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.866, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.866, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.876, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.876, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.876, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.876, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.886, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.886, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.886, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.886, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.897, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.897, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.897, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.897, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.907, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.907, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.907, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.907, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.917, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.917, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.917, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.917, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.927, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.927, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.927, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.927, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.938, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.938, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.938, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.938, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.948, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.948, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.948, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.948, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.958, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.958, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.958, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.958, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.968, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.968, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.969, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.969, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.979, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.979, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.979, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.979, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.989, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.989, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.989, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.989, 3, 40960, 575, 40381, 3
2022/11/11 11:49:23.999, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:23.999, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:23.999, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:23.999, 3, 40960, 575, 40381, 3
2022/11/11 11:49:24.009, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:24.010, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:24.010, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:24.010, 3, 40960, 575, 40381, 3
