timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/14 09:05:49.504, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.504, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.504, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.514, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.514, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.514, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.514, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.525, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.525, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.525, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.525, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.535, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.535, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.535, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.535, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.545, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.545, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.545, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.545, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.556, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.556, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.556, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.556, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.566, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.566, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.566, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.566, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.577, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.577, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.577, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.577, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.587, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.587, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.587, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.587, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.597, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.597, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.597, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.597, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.608, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.608, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.608, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.608, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.618, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.618, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.618, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.618, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.629, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.629, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.629, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.629, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.639, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.639, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.639, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.639, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.649, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.649, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.649, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.649, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.659, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.659, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.659, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.659, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.670, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.670, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.670, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.670, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.680, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.680, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.680, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.680, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.690, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.690, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.690, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.690, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.700, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.700, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.700, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.700, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.711, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.711, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.711, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.711, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.721, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.721, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.721, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.721, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.731, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.731, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.731, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.731, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.741, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.741, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.741, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.741, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.752, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.752, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.752, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.752, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.762, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.762, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.762, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.762, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.772, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.772, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.772, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.772, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.782, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.782, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.782, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.782, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.793, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.793, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.793, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.793, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.803, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.803, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.803, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.803, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.813, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.813, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.813, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.813, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.823, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.823, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.823, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.823, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.834, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.834, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.834, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.834, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.844, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.844, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.844, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.844, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.855, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.855, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.855, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.855, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.865, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.865, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.865, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.865, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.875, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.876, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.876, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.876, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.886, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.886, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.886, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.886, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.896, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.896, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.896, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.896, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.906, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.906, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.907, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.907, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.917, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.917, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.917, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.917, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.927, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.927, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.927, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.927, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.937, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.937, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.937, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.937, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.947, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.947, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.948, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.948, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.958, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.958, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.958, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.958, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.968, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.968, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.968, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.968, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.978, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.978, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.978, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.978, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.988, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.989, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.989, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.989, 3, 40960, 575, 40384, 0
2022/11/14 09:05:49.999, 0, 40960, 575, 40384, 0
2022/11/14 09:05:49.999, 1, 40960, 575, 40384, 0
2022/11/14 09:05:49.999, 2, 40960, 575, 40384, 0
2022/11/14 09:05:49.999, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.009, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.009, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.009, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.009, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.019, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.019, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.019, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.019, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.029, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.030, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.030, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.030, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.040, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.040, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.040, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.040, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.050, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.050, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.050, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.050, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.060, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.060, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.060, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.060, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.070, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.071, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.071, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.071, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.081, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.081, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.081, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.081, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.091, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.091, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.091, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.091, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.101, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.101, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.101, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.101, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.111, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.112, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.112, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.112, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.122, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.122, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.122, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.122, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.132, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.132, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.132, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.132, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.142, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.142, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.142, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.142, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.152, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.152, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.153, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.153, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.163, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.163, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.163, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.163, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.173, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.173, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.173, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.173, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.183, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.183, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.183, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.183, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.193, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.193, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.194, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.194, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.204, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.204, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.204, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.204, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.214, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.214, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.214, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.214, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.224, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.224, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.224, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.224, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.234, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.234, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.234, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.235, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.245, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.245, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.245, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.245, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.255, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.255, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.255, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.255, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.265, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.265, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.265, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.265, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.275, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.275, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.276, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.276, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.286, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.286, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.286, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.286, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.296, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.296, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.296, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.296, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.306, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.306, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.306, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.306, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.316, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.316, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.317, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.317, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.327, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.327, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.327, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.327, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.337, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.337, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.337, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.337, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.347, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.347, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.347, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.347, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.357, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.357, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.358, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.358, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.368, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.368, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.368, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.368, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.378, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.378, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.378, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.378, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.388, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.388, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.388, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.388, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.398, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.398, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.399, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.399, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.409, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.409, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.409, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.409, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.419, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.419, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.419, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.419, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.429, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.429, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.429, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.429, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.439, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.439, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.439, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.440, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.450, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.450, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.450, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.450, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.460, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.461, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.461, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.461, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.471, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.471, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.471, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.471, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.481, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.481, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.481, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.481, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.491, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.491, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.491, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.491, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.502, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.502, 1, 40960, 575, 40384, 0
2022/11/14 09:05:50.502, 2, 40960, 575, 40384, 0
2022/11/14 09:05:50.502, 3, 40960, 575, 40384, 0
2022/11/14 09:05:50.512, 0, 40960, 575, 40384, 0
2022/11/14 09:05:50.512, 1, 40960, 575, 40384, 0
