timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 12:31:18.121, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.131, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.131, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.131, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.131, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.141, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.141, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.141, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.141, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.152, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.152, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.152, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.152, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.162, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.162, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.162, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.162, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.172, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.172, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.172, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.172, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.182, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.182, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.182, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.182, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.193, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.193, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.193, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.193, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.203, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.203, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.203, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.203, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.213, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.213, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.213, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.213, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.223, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.223, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.223, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.223, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.234, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.234, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.234, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.234, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.244, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.244, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.244, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.244, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.254, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.254, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.254, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.254, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.264, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.264, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.264, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.264, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.275, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.275, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.275, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.275, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.285, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.285, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.285, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.285, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.295, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.295, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.295, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.295, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.305, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.305, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.305, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.305, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.316, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.316, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.316, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.316, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.326, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.326, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.326, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.326, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.336, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.336, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.336, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.336, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.346, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.346, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.346, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.346, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.357, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.357, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.357, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.357, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.367, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.367, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.367, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.367, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.377, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.377, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.377, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.377, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.387, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.387, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.387, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.387, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.398, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.398, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.398, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.398, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.408, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.408, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.408, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.408, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.418, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.418, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.418, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.418, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.428, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.428, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.428, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.428, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.439, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.439, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.439, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.439, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.449, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.449, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.449, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.449, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.459, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.459, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.459, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.459, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.469, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.469, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.469, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.469, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.480, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.480, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.480, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.480, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.490, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.490, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.490, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.490, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.500, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.500, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.500, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.500, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.510, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.510, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.510, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.510, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.521, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.521, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.521, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.521, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.531, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.531, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.531, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.531, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.541, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.541, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.541, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.541, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.551, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.551, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.551, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.551, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.562, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.562, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.562, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.562, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.572, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.572, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.572, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.572, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.582, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.582, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.582, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.582, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.592, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.592, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.592, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.592, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.603, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.603, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.603, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.603, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.613, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.613, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.613, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.613, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.623, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.623, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.623, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.623, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.633, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.633, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.633, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.633, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.644, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.644, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.644, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.644, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.654, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.654, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.654, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.654, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.664, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.664, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.664, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.664, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.674, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.674, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.674, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.674, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.685, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.685, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.685, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.685, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.695, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.695, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.695, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.695, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.705, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.705, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.705, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.705, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.715, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.715, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.715, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.715, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.725, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.726, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.726, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.726, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.736, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.736, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.736, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.736, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.746, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.746, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.746, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.746, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.756, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.756, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.756, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.756, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.766, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.767, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.767, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.767, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.777, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.777, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.777, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.777, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.787, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.787, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.787, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.787, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.797, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.797, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.797, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.797, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.807, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.808, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.808, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.808, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.818, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.818, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.818, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.818, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.828, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.828, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.828, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.828, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.838, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.838, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.838, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.838, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.848, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.849, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.849, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.849, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.859, 0, 40960, 575, 12405, 27979
2022/11/11 12:31:18.859, 1, 40960, 575, 27295, 13089
2022/11/11 12:31:18.859, 2, 40960, 575, 17911, 22473
2022/11/11 12:31:18.859, 3, 40960, 575, 38185, 2199
2022/11/11 12:31:18.869, 0, 40960, 575, 12405, 27979
