timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 11:42:35.697, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.697, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.697, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.697, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.707, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.707, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.707, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.707, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.717, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.717, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.717, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.718, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.728, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.728, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.728, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.728, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.738, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.738, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.738, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.738, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.748, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.748, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.748, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.748, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.758, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.758, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.758, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.758, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.769, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.769, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.769, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.769, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.779, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.779, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.779, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.779, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.790, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.790, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.790, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.790, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.800, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.800, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.800, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.801, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.811, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.811, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.811, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.811, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.821, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.821, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.821, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.822, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.832, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.832, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.832, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.832, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.842, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.843, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.843, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.843, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.853, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.853, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.853, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.853, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.863, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.864, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.864, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.864, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.874, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.874, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.874, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.874, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.884, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.885, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.885, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.885, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.895, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.895, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.895, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.895, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.905, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.906, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.906, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.906, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.916, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.916, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.916, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.916, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.926, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.927, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.927, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.927, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.937, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.937, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.937, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.937, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.947, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.948, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.948, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.948, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.958, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.958, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.958, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.958, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.969, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.969, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.969, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.969, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.979, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.979, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.979, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.979, 3, 40960, 575, 40381, 3
2022/11/11 11:42:35.990, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:35.990, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:35.990, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:35.990, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.000, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.000, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.000, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.000, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.011, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.011, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.011, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.011, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.021, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.021, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.021, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.021, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.032, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.032, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.032, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.032, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.042, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.042, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.042, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.042, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.052, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.052, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.052, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.052, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.063, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.063, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.063, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.063, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.073, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.073, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.073, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.073, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.083, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.083, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.083, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.083, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.093, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.093, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.093, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.093, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.104, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.104, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.104, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.104, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.114, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.114, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.114, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.114, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.124, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.124, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.124, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.124, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.134, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.134, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.134, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.134, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.145, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.145, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.145, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.145, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.155, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.155, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.155, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.155, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.165, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.165, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.165, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.165, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.175, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.175, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.175, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.175, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.186, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.186, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.186, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.186, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.196, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.196, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.196, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.196, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.206, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.206, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.206, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.206, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.216, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.216, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.216, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.216, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.227, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.227, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.227, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.227, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.237, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.237, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.237, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.237, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.247, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.247, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.247, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.247, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.257, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.257, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.257, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.257, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.268, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.268, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.268, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.268, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.278, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.278, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.278, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.278, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.288, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.288, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.288, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.288, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.298, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.298, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.298, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.298, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.309, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.309, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.309, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.309, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.319, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.319, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.319, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.319, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.329, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.329, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.329, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.329, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.339, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.339, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.339, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.339, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.350, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.350, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.350, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.350, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.360, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.360, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.360, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.360, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.370, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.370, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.370, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.370, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.380, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.380, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.380, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.380, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.391, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.391, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.391, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.391, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.401, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.401, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.401, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.401, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.411, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.411, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.411, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.411, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.421, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.421, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.421, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.421, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.432, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.432, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.432, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.432, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.442, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.442, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.442, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.442, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.452, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.452, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.452, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.452, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.462, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.462, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.462, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.462, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.473, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.473, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.473, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.473, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.483, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.483, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.483, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.483, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.493, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.493, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.493, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.493, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.503, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.503, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.503, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.503, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.514, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.514, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.514, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.514, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.524, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.524, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.524, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.524, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.534, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.534, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.534, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.534, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.544, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.544, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.544, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.544, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.555, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.555, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.555, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.555, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.565, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.565, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.565, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.565, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.575, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.575, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.575, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.575, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.585, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.585, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.585, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.585, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.595, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.595, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.596, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.596, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.606, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.606, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.606, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.606, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.616, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.616, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.616, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.616, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.626, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.626, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.626, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.626, 3, 40960, 575, 40381, 3
2022/11/11 11:42:36.636, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:36.636, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:36.636, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:36.636, 3, 40960, 575, 40381, 3
