timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 12:33:04.790, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.790, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.800, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.800, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.800, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.800, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.810, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.811, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.811, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.811, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.821, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.821, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.821, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.821, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.831, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.831, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.831, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.831, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.841, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.842, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.842, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.842, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.852, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.852, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.852, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.852, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.862, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.862, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.862, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.862, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.872, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.872, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.873, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.873, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.883, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.883, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.883, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.883, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.893, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.893, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.893, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.893, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.903, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.903, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.903, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.903, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.913, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.913, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.913, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.913, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.924, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.924, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.924, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.924, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.934, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.934, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.934, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.934, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.944, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.944, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.944, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.944, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.954, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.954, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.954, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.954, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.964, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.964, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.964, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.964, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.975, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.975, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.975, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.975, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.985, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.985, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.985, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.985, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:04.995, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:04.995, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:04.995, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:04.995, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.005, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.005, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.005, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.005, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.016, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.016, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.016, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.016, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.026, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.026, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.026, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.026, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.036, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.036, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.036, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.036, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.046, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.046, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.046, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.046, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.057, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.057, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.057, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.057, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.067, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.067, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.067, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.067, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.077, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.077, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.077, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.077, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.087, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.087, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.087, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.087, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.097, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.098, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.098, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.098, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.108, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.108, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.108, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.108, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.118, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.118, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.118, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.118, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.128, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.128, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.128, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.128, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.138, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.139, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.139, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.139, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.149, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.149, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.149, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.149, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.159, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.159, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.159, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.159, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.169, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.169, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.169, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.169, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.179, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.180, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.180, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.180, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.190, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.190, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.190, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.190, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.200, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.200, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.200, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.200, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.210, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.210, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.210, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.210, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.220, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.220, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.220, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.221, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.231, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.231, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.231, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.231, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.241, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.241, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.241, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.241, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.251, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.251, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.251, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.251, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.261, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.261, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.261, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.261, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.272, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.272, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.272, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.272, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.282, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.282, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.282, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.282, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.292, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.292, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.292, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.292, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.302, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.302, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.302, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.302, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.313, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.313, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.313, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.313, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.323, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.323, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.323, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.323, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.333, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.333, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.333, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.333, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.343, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.343, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.343, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.343, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.354, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.354, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.354, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.354, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.364, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.364, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.364, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.364, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.374, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.374, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.374, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.374, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.384, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.384, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.384, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.384, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.394, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.395, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.395, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.395, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.405, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.405, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.405, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.405, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.415, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.415, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.415, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.415, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.425, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.425, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.425, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.425, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.435, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.435, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.435, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.435, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.446, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.446, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.446, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.446, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.456, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.456, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.456, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.456, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.466, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.466, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.466, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.466, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.476, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.476, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.476, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.476, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.487, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.487, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.487, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.487, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.497, 0, 40960, 575, 12405, 27979
2022/11/11 12:33:05.497, 1, 40960, 575, 27295, 13089
2022/11/11 12:33:05.497, 2, 40960, 575, 17911, 22473
2022/11/11 12:33:05.497, 3, 40960, 575, 38185, 2199
2022/11/11 12:33:05.507, 0, 40960, 575, 12405, 27979
