timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/14 09:07:37.750, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.750, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.750, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.760, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.760, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.760, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.760, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.770, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.771, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.771, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.771, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.781, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.781, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.781, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.781, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.791, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.791, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.791, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.791, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.801, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.801, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.801, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.801, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.811, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.812, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.812, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.812, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.822, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.822, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.822, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.822, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.832, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.832, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.832, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.832, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.842, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.842, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.842, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.842, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.852, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.853, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.853, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.853, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.863, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.863, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.863, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.863, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.873, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.873, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.873, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.873, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.883, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.883, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.883, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.883, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.893, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.893, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.893, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.893, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.904, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.904, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.904, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.904, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.914, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.914, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.914, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.914, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.924, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.924, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.924, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.924, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.934, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.934, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.934, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.934, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.945, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.945, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.945, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.945, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.955, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.955, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.955, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.955, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.965, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.965, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.965, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.965, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.975, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.975, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.975, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.975, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.985, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.986, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.986, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.986, 3, 40960, 575, 40384, 0
2022/11/14 09:07:37.996, 0, 40960, 575, 40384, 0
2022/11/14 09:07:37.996, 1, 40960, 575, 40384, 0
2022/11/14 09:07:37.996, 2, 40960, 575, 40384, 0
2022/11/14 09:07:37.996, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.006, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.006, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.006, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.006, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.016, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.016, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.016, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.016, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.026, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.027, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.027, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.027, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.037, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.037, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.037, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.037, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.047, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.047, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.047, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.047, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.057, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.057, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.057, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.057, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.067, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.068, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.068, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.068, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.078, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.078, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.078, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.078, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.088, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.088, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.088, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.088, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.098, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.098, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.098, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.098, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.108, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.109, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.109, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.109, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.119, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.119, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.119, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.119, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.129, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.129, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.129, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.129, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.139, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.139, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.139, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.139, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.149, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.150, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.150, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.150, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.160, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.160, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.160, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.160, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.170, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.170, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.170, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.170, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.180, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.180, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.180, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.180, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.191, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.191, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.191, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.191, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.201, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.201, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.201, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.201, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.211, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.211, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.211, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.211, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.221, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.221, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.221, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.221, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.232, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.232, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.232, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.232, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.242, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.242, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.242, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.242, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.252, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.252, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.252, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.252, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.262, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.262, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.262, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.262, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.273, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.273, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.273, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.273, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.283, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.283, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.283, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.283, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.293, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.293, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.293, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.293, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.303, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.303, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.303, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.303, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.313, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.314, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.314, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.314, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.324, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.324, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.324, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.324, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.334, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.334, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.334, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.334, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.344, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.344, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.344, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.344, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.355, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.355, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.355, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.355, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.365, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.365, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.365, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.365, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.375, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.375, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.375, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.375, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.385, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.385, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.385, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.385, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.396, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.396, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.396, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.396, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.406, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.406, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.406, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.406, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.416, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.416, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.416, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.416, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.426, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.426, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.426, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.426, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.436, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.437, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.437, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.437, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.447, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.447, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.447, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.447, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.457, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.457, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.457, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.457, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.467, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.467, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.467, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.467, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.478, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.478, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.478, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.478, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.488, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.488, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.488, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.488, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.498, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.498, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.498, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.498, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.508, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.508, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.508, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.508, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.519, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.519, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.519, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.519, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.529, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.529, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.529, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.529, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.539, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.539, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.539, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.539, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.549, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.549, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.549, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.549, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.560, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.560, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.560, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.560, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.570, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.570, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.570, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.570, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.580, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.580, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.580, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.580, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.590, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.590, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.590, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.590, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.601, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.601, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.601, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.601, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.611, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.611, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.611, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.611, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.621, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.621, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.621, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.621, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.631, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.631, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.631, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.631, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.642, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.642, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.642, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.642, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.652, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.652, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.652, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.652, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.662, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.662, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.662, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.662, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.672, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.672, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.672, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.672, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.683, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.683, 1, 40960, 575, 40384, 0
2022/11/14 09:07:38.683, 2, 40960, 575, 40384, 0
2022/11/14 09:07:38.683, 3, 40960, 575, 40384, 0
2022/11/14 09:07:38.693, 0, 40960, 575, 40384, 0
2022/11/14 09:07:38.693, 1, 40960, 575, 40384, 0
