timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/14 23:28:36.339, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.339, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.339, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.349, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.349, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.349, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.349, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.359, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.359, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.359, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.359, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.369, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.370, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.370, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.370, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.380, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.380, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.380, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.380, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.390, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.390, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.390, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.390, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.400, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.400, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.400, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.400, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.410, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.411, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.411, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.411, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.421, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.421, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.421, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.421, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.431, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.431, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.431, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.431, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.441, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.441, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.441, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.441, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.451, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.452, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.452, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.452, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.462, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.462, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.462, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.462, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.472, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.472, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.472, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.472, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.482, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.482, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.482, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.482, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.492, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.493, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.493, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.493, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.503, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.503, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.503, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.503, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.513, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.513, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.513, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.513, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.523, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.523, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.523, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.523, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.533, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.534, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.534, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.534, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.544, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.544, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.544, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.544, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.554, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.554, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.554, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.554, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.564, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.564, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.564, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.564, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.574, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.575, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.575, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.575, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.585, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.585, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.585, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.585, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.595, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.595, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.595, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.595, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.605, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.605, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.605, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.605, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.615, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.616, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.616, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.616, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.626, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.626, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.626, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.626, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.636, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.636, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.636, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.636, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.646, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.646, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.646, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.646, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.656, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.656, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.657, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.657, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.667, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.667, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.667, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.667, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.677, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.677, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.677, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.677, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.687, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.687, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.687, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.687, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.697, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.697, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.698, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.698, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.708, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.708, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.708, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.708, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.718, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.718, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.718, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.718, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.728, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.728, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.728, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.728, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.738, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.738, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.739, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.739, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.749, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.749, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.749, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.749, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.759, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.759, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.759, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.759, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.769, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.769, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.769, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.769, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.779, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.779, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.780, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.780, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.790, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.790, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.790, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.790, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.800, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.800, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.800, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.800, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.810, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.810, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.810, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.810, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.820, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.820, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.821, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.821, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.831, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.831, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.831, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.831, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.841, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.841, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.841, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.841, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.851, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.851, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.851, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.851, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.861, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.861, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.861, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.862, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.872, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.872, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.872, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.872, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.882, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.882, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.882, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.882, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.892, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.892, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.892, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.892, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.902, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.902, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.902, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.903, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.913, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.913, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.913, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.913, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.923, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.923, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.923, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.923, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.933, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.933, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.933, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.933, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.943, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.943, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.943, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.944, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.954, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.954, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.954, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.954, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.964, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.964, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.964, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.964, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.974, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.974, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.974, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.974, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.984, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.984, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.984, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.984, 3, 40960, 575, 40384, 0
2022/11/14 23:28:36.995, 0, 40960, 575, 40384, 0
2022/11/14 23:28:36.995, 1, 40960, 575, 40384, 0
2022/11/14 23:28:36.995, 2, 40960, 575, 40384, 0
2022/11/14 23:28:36.995, 3, 40960, 575, 40384, 0
2022/11/14 23:28:37.005, 0, 40960, 575, 40384, 0
2022/11/14 23:28:37.005, 1, 40960, 575, 40384, 0
2022/11/14 23:28:37.005, 2, 40960, 575, 40384, 0
2022/11/14 23:28:37.005, 3, 40960, 575, 40384, 0
2022/11/14 23:28:37.015, 0, 40960, 575, 40384, 0
2022/11/14 23:28:37.015, 1, 40960, 575, 40384, 0
2022/11/14 23:28:37.015, 2, 40960, 575, 40384, 0
2022/11/14 23:28:37.015, 3, 40960, 575, 40384, 0
2022/11/14 23:28:37.025, 0, 40960, 575, 40384, 0
2022/11/14 23:28:37.025, 1, 40960, 575, 40384, 0
